"","fish","agei","variable","value"
"7763",185,3,"A2_A4",0
"7764",185,4,"A2_A4",0
"7765",186,1,"A2_A4",3.42857142857143
"7766",186,2,"A2_A4",6.06060606060606
"7767",186,3,"A2_A4",1.41843971631206
"7768",186,4,"A2_A4",1.98019801980198
"7769",186,5,"A2_A4",4.16666666666667
"7770",186,6,"A2_A4",2.29885057471264
"7771",187,1,"A2_A4",3.31491712707182
"7772",187,2,"A2_A4",2.38095238095238
"7773",187,3,"A2_A4",1.68067226890756
"7774",187,4,"A2_A4",1.8018018018018
"7775",187,5,"A2_A4",6.18556701030928
"7776",187,6,"A2_A4",2.46913580246914
"7777",188,1,"A2_A4",5.40540540540541
"7778",188,2,"A2_A4",2.5974025974026
"7779",188,3,"A2_A4",5.71428571428571
"7780",188,4,"A2_A4",1.8348623853211
"7781",188,5,"A2_A4",0
"7782",188,6,"A2_A4",0
"7783",189,1,"A2_A4",2.10526315789474
"7784",189,2,"A2_A4",3.1413612565445
"7785",189,3,"A2_A4",4.95867768595041
"7786",189,4,"A2_A4",1.94174757281553
"7787",190,1,"A2_A4",0.985221674876847
"7788",190,2,"A2_A4",4.3956043956044
"7789",190,3,"A2_A4",1.6260162601626
"7790",190,4,"A2_A4",0
"7791",190,5,"A2_A4",4.54545454545455
"7792",190,6,"A2_A4",2.35294117647059
"7793",191,1,"A2_A4",0
"7794",191,2,"A2_A4",4.65116279069767
"7795",191,3,"A2_A4",3.17460317460317
"7796",191,4,"A2_A4",2.1978021978022
"7797",191,5,"A2_A4",7.84313725490196
"7798",191,6,"A2_A4",2.40963855421687
"7799",192,1,"A2_A4",0
"7800",192,2,"A2_A4",1.15606936416185
"7801",192,3,"A2_A4",4.8
"7802",192,4,"A2_A4",1.98019801980198
"7803",192,5,"A2_A4",0
"7804",192,6,"A2_A4",4.65116279069767
"7805",193,1,"A2_A4",0.91324200913242
"7806",193,2,"A2_A4",1.22699386503067
"7807",193,3,"A2_A4",3.33333333333333
"7808",194,1,"A2_A4",0
"7809",194,2,"A2_A4",2.4390243902439
"7810",194,3,"A2_A4",7.14285714285714
"7811",194,4,"A2_A4",4.54545454545455
"7812",195,1,"A2_A4",3.10880829015544
"7813",195,2,"A2_A4",1.24223602484472
"7814",195,3,"A2_A4",0
"7815",195,4,"A2_A4",7.40740740740741
"7816",195,5,"A2_A4",2.1978021978022
"7817",195,6,"A2_A4",2.53164556962025
"7818",196,1,"A2_A4",4.78468899521531
"7819",196,2,"A2_A4",1.22699386503067
"7820",196,3,"A2_A4",9.67741935483871
"7821",197,1,"A2_A4",1.03626943005181
"7822",197,2,"A2_A4",2.94117647058824
"7823",197,3,"A2_A4",1.5748031496063
"7824",198,1,"A2_A4",0
"7825",198,2,"A2_A4",2.22222222222222
"7826",198,3,"A2_A4",1.52671755725191
"7827",198,4,"A2_A4",3.92156862745098
"7828",198,5,"A2_A4",2.35294117647059
"7829",199,1,"A2_A4",1.09289617486339
"7830",199,2,"A2_A4",2.5
"7831",199,3,"A2_A4",1.55038759689922
"7832",199,4,"A2_A4",4.08163265306122
"7833",200,1,"A2_A4",4.25531914893617
"7834",200,2,"A2_A4",6.89655172413793
"7835",200,3,"A2_A4",6.55737704918033
"7836",200,4,"A2_A4",4.16666666666667
"7837",200,5,"A2_A4",4.54545454545455
"7838",201,1,"A2_A4",5.91715976331361
"7839",201,2,"A2_A4",8.98876404494382
"7840",201,3,"A2_A4",1.48148148148148
"7841",201,4,"A2_A4",4.54545454545455
"7842",201,5,"A2_A4",7.05882352941176
"7843",201,6,"A2_A4",0
"7844",202,1,"A2_A4",3.31491712707182
"7845",202,2,"A2_A4",7.05882352941176
"7846",202,3,"A2_A4",9.23076923076923
"7847",202,4,"A2_A4",3.7037037037037
"7848",202,5,"A2_A4",8
"7849",202,6,"A2_A4",4.76190476190476
"7850",203,1,"A2_A4",0.881057268722467
"7851",203,2,"A2_A4",2.27272727272727
"7852",203,3,"A2_A4",3.50877192982456
"7853",204,1,"A2_A4",1.72413793103448
"7854",204,2,"A2_A4",2.29885057471264
"7855",204,3,"A2_A4",1.73913043478261
"7856",205,1,"A2_A4",0.947867298578199
"7857",205,2,"A2_A4",5.06329113924051
"7858",205,3,"A2_A4",1.55038759689922
"7859",205,4,"A2_A4",2.06185567010309
"7860",206,1,"A2_A4",0.851063829787234
"7861",206,2,"A2_A4",2.38095238095238
"7862",207,1,"A2_A4",3.24324324324324
"7863",207,2,"A2_A4",2.4390243902439
"7864",207,3,"A2_A4",1.6260162601626
"7865",208,1,"A2_A4",5.23560209424084
"7866",208,2,"A2_A4",1.12994350282486
"7867",208,3,"A2_A4",3.03030303030303
"7868",208,4,"A2_A4",0
"7869",208,5,"A2_A4",2.1978021978022
"7870",208,6,"A2_A4",2.35294117647059
"7871",209,1,"A2_A4",2.35294117647059
"7872",209,2,"A2_A4",7.19424460431655
"7873",209,3,"A2_A4",3.17460317460317
"7874",209,4,"A2_A4",3.33333333333333
"7875",209,5,"A2_A4",0
"7876",210,1,"A2_A4",0.896860986547085
"7877",210,2,"A2_A4",3.77358490566038
"7878",210,3,"A2_A4",3.2258064516129
"7879",210,4,"A2_A4",0
"7880",211,1,"A2_A4",3.07692307692308
"7881",211,2,"A2_A4",3.24324324324324
"7882",211,3,"A2_A4",0
"7883",212,1,"A2_A4",2
"7884",212,2,"A2_A4",1.48148148148148
"7885",212,3,"A2_A4",0
"7886",212,4,"A2_A4",2.29885057471264
"7887",213,1,"A2_A4",2.32558139534884
"7888",213,2,"A2_A4",1.24223602484472
"7889",213,3,"A2_A4",2.56410256410256
"7890",214,1,"A2_A4",3.96039603960396
"7891",214,2,"A2_A4",1.21212121212121
"7892",214,3,"A2_A4",7.54716981132075
"7893",214,4,"A2_A4",0
"7894",214,5,"A2_A4",0
"7895",214,6,"A2_A4",2.40963855421687
"7896",215,1,"A2_A4",2.1505376344086
"7897",215,2,"A2_A4",2.40963855421687
"7898",215,3,"A2_A4",1.41843971631206
"7899",215,4,"A2_A4",3.50877192982456
"7900",216,1,"A2_A4",0
"7901",216,2,"A2_A4",0
"7902",216,3,"A2_A4",3.50877192982456
"7903",217,1,"A2_A4",0
"7904",217,2,"A2_A4",1.22699386503067
"7905",217,3,"A2_A4",0
"7906",218,1,"A2_A4",3.24324324324324
"7907",218,2,"A2_A4",1.19760479041916
"7908",218,3,"A2_A4",1.68067226890756
"7909",218,4,"A2_A4",0
"7910",218,5,"A2_A4",4.16666666666667
"7911",219,1,"A2_A4",8
"7912",219,2,"A2_A4",5.55555555555556
"7913",219,3,"A2_A4",7.14285714285714
"7914",219,4,"A2_A4",0
"7915",220,1,"A2_A4",0.938967136150235
"7916",220,2,"A2_A4",0
"7917",220,3,"A2_A4",1.65289256198347
"7918",220,4,"A2_A4",0
"7919",221,1,"A2_A4",4.78468899521531
"7920",221,2,"A2_A4",3.50877192982456
"7921",221,3,"A2_A4",1.68067226890756
"7922",222,1,"A2_A4",3.30578512396694
"7923",222,2,"A2_A4",2.46913580246914
"7924",222,3,"A2_A4",1.70940170940171
"7925",223,1,"A2_A4",1.04712041884817
"7926",223,2,"A2_A4",1.25786163522013
"7927",223,3,"A2_A4",1.65289256198347
"7928",223,4,"A2_A4",1.98019801980198
"7929",223,5,"A2_A4",4.44444444444444
"7930",223,6,"A2_A4",2.29885057471264
"7931",224,1,"A2_A4",0.91324200913242
"7932",224,2,"A2_A4",2.46913580246914
"7933",224,3,"A2_A4",1.68067226890756
"7934",224,4,"A2_A4",0
"7935",225,1,"A2_A4",2.76497695852535
"7936",225,2,"A2_A4",1.11731843575419
"7937",225,3,"A2_A4",5.04201680672269
"7938",226,1,"A2_A4",6.31578947368421
"7939",226,2,"A2_A4",0
"7940",226,3,"A2_A4",1.5748031496063
"7941",226,4,"A2_A4",0
"7942",226,5,"A2_A4",6.31578947368421
"7943",226,6,"A2_A4",4.25531914893617
"7944",227,1,"A2_A4",2.87081339712919
"7945",227,2,"A2_A4",1.21212121212121
"7946",227,3,"A2_A4",3.07692307692308
"7947",227,4,"A2_A4",0
"7948",228,1,"A2_A4",4.12371134020619
"7949",228,2,"A2_A4",5.64971751412429
"7950",228,3,"A2_A4",1.55038759689922
"7951",228,4,"A2_A4",2.06185567010309
"7952",228,5,"A2_A4",1.98019801980198
"7953",228,6,"A2_A4",4.44444444444444
"7954",229,1,"A2_A4",0.873362445414847
"7955",229,2,"A2_A4",1.30718954248366
"7956",229,3,"A2_A4",3.33333333333333
"7957",230,1,"A2_A4",2.6431718061674
"7958",230,2,"A2_A4",2.56410256410256
"7959",230,3,"A2_A4",8.13008130081301
"7960",230,4,"A2_A4",0
"7961",231,1,"A2_A4",0
"7962",231,2,"A2_A4",5.47945205479452
"7963",231,3,"A2_A4",4.02684563758389
"7964",232,1,"A2_A4",2.06185567010309
"7965",232,2,"A2_A4",2.10526315789474
"7966",232,3,"A2_A4",1.6
"7967",233,1,"A2_A4",0
"7968",233,2,"A2_A4",1.24223602484472
"7969",233,3,"A2_A4",1.48148148148148
"7970",233,4,"A2_A4",0
"7971",234,1,"A2_A4",3.41880341880342
"7972",234,2,"A2_A4",2.5974025974026
"7973",234,3,"A2_A4",4.8780487804878
"7974",234,4,"A2_A4",6.06060606060606
"7975",235,1,"A2_A4",3.77358490566038
"7976",235,2,"A2_A4",6.12244897959184
"7977",235,3,"A2_A4",5.63380281690141
"7978",235,4,"A2_A4",2.10526315789474
"7979",236,1,"A2_A4",0
"7980",236,2,"A2_A4",4.3010752688172
"7981",236,3,"A2_A4",2.98507462686567
"7982",236,4,"A2_A4",1.9047619047619
"7983",236,5,"A2_A4",8.69565217391304
"7984",236,6,"A2_A4",7.2289156626506
"7985",237,1,"A2_A4",3.07692307692308
"7986",237,2,"A2_A4",1.10497237569061
"7987",237,3,"A2_A4",6.34920634920635
"7988",238,1,"A2_A4",0
"7989",238,2,"A2_A4",0
"7990",238,3,"A2_A4",1.55038759689922
"7991",239,1,"A2_A4",0.995024875621891
"7992",239,2,"A2_A4",2.38095238095238
"7993",239,3,"A2_A4",0
"7994",240,1,"A2_A4",3.59281437125748
"7995",240,2,"A2_A4",1.34228187919463
"7996",240,3,"A2_A4",3.38983050847458
"7997",240,4,"A2_A4",3.84615384615385
"7998",240,5,"A2_A4",2.1978021978022
"7999",240,6,"A2_A4",0
"8000",240,7,"A2_A4",4.76190476190476
"8001",1,1,"A2_A6",8.40336134453782
"8002",1,2,"A2_A6",3.27868852459016
"8003",1,3,"A2_A6",7.75193798449612
"8004",1,4,"A2_A6",4.44444444444444
"8005",2,1,"A2_A6",6.06060606060606
"8006",2,2,"A2_A6",2.27272727272727
"8007",2,3,"A2_A6",6.77966101694915
"8008",3,1,"A2_A6",5.21739130434783
"8009",3,2,"A2_A6",4.93827160493827
"8010",3,3,"A2_A6",3.63636363636364
"8011",4,1,"A2_A6",2.5974025974026
"8012",4,2,"A2_A6",1.25786163522013
"8013",4,3,"A2_A6",3.27868852459016
"8014",4,4,"A2_A6",0
"8015",5,1,"A2_A6",3.92156862745098
"8016",5,2,"A2_A6",2.1505376344086
"8017",5,3,"A2_A6",10.1694915254237
"8018",6,1,"A2_A6",0
"8019",6,2,"A2_A6",6.36942675159236
"8020",6,3,"A2_A6",7.69230769230769
"8021",7,1,"A2_A6",3.47826086956522
"8022",7,2,"A2_A6",0
"8023",7,3,"A2_A6",4.7244094488189
"8024",8,1,"A2_A6",6.81818181818182
"8025",8,2,"A2_A6",1.08108108108108
"8026",8,3,"A2_A6",7.8740157480315
"8027",8,4,"A2_A6",6.06060606060606
"8028",8,5,"A2_A6",6.74157303370786
"8029",8,6,"A2_A6",4.54545454545455
"8030",9,1,"A2_A6",5.98802395209581
"8031",9,2,"A2_A6",16.6666666666667
"8032",9,3,"A2_A6",13.3333333333333
"8033",9,4,"A2_A6",11.0236220472441
"8034",10,1,"A2_A6",2.12765957446809
"8035",10,2,"A2_A6",9.72972972972973
"8036",10,3,"A2_A6",4.7244094488189
"8037",10,4,"A2_A6",3.77358490566038
"8038",10,5,"A2_A6",11.2359550561798
"8039",10,6,"A2_A6",4.8780487804878
"8040",11,1,"A2_A6",0
"8041",11,2,"A2_A6",2.02020202020202
"8042",11,3,"A2_A6",3.63636363636364
"8043",12,1,"A2_A6",5.84795321637427
"8044",12,2,"A2_A6",1.09289617486339
"8045",12,3,"A2_A6",3.07692307692308
"8046",12,4,"A2_A6",10.9090909090909
"8047",12,5,"A2_A6",4.65116279069767
"8048",12,6,"A2_A6",0
"8049",13,1,"A2_A6",0
"8050",13,2,"A2_A6",1.36054421768707
"8051",13,3,"A2_A6",1.6260162601626
"8052",14,1,"A2_A6",3.88349514563107
"8053",14,2,"A2_A6",0
"8054",14,3,"A2_A6",4.95867768595041
"8055",14,4,"A2_A6",4.34782608695652
"8056",15,1,"A2_A6",0.966183574879227
"8057",15,2,"A2_A6",5.98802395209581
"8058",15,3,"A2_A6",7.27272727272727
"8059",16,1,"A2_A6",1.32450331125828
"8060",16,2,"A2_A6",6.34920634920635
"8061",16,3,"A2_A6",1.41843971631206
"8062",16,4,"A2_A6",3.17460317460317
"8063",17,1,"A2_A6",8.95522388059701
"8064",17,2,"A2_A6",3.42857142857143
"8065",17,3,"A2_A6",4.44444444444444
"8066",17,4,"A2_A6",13.3333333333333
"8067",17,5,"A2_A6",6.59340659340659
"8068",17,6,"A2_A6",0
"8069",18,1,"A2_A6",7.84313725490196
"8070",18,2,"A2_A6",5.98802395209581
"8071",18,3,"A2_A6",1.73913043478261
"8072",18,4,"A2_A6",7.84313725490196
"8073",19,1,"A2_A6",2.73972602739726
"8074",19,2,"A2_A6",4.8780487804878
"8075",20,1,"A2_A6",2.42914979757085
"8076",20,2,"A2_A6",4.3010752688172
"8077",20,3,"A2_A6",1.76991150442478
"8078",21,1,"A2_A6",4.12371134020619
"8079",21,2,"A2_A6",1.10497237569061
"8080",21,3,"A2_A6",7.8740157480315
"8081",22,1,"A2_A6",2.6431718061674
"8082",22,2,"A2_A6",1.22699386503067
"8083",22,3,"A2_A6",3.77358490566038
"8084",23,1,"A2_A6",2.89855072463768
"8085",23,2,"A2_A6",1.15606936416185
"8086",23,3,"A2_A6",6.25
"8087",24,1,"A2_A6",2.57510729613734
"8088",24,2,"A2_A6",2.73972602739726
"8089",24,3,"A2_A6",2.06185567010309
"8090",25,1,"A2_A6",6.06060606060606
"8091",25,2,"A2_A6",3.82165605095541
"8092",25,3,"A2_A6",8.69565217391304
"8093",26,1,"A2_A6",2.5
"8094",26,2,"A2_A6",4.34782608695652
"8095",26,3,"A2_A6",1.48148148148148
"8096",26,4,"A2_A6",5.94059405940594
"8097",26,5,"A2_A6",0
"8098",26,6,"A2_A6",0
"8099",27,1,"A2_A6",6.33484162895928
"8100",27,2,"A2_A6",2.73972602739726
"8101",27,3,"A2_A6",3.07692307692308
"8102",27,4,"A2_A6",6.89655172413793
"8103",28,1,"A2_A6",NA
"8104",28,2,"A2_A6",NA
"8105",28,3,"A2_A6",NA
"8106",28,4,"A2_A6",NA
"8107",29,1,"A2_A6",2.5974025974026
"8108",29,2,"A2_A6",3.46820809248555
"8109",30,1,"A2_A6",4.65116279069767
"8110",30,2,"A2_A6",0
"8111",30,3,"A2_A6",6.45161290322581
"8112",30,4,"A2_A6",2.35294117647059
"8113",31,1,"A2_A6",5.08474576271187
"8114",31,2,"A2_A6",2.5974025974026
"8115",31,3,"A2_A6",12.9032258064516
"8116",32,1,"A2_A6",6.22222222222222
"8117",32,2,"A2_A6",2.5
"8118",32,3,"A2_A6",5.63380281690141
"8119",32,4,"A2_A6",2.24719101123596
"8120",32,5,"A2_A6",9.30232558139535
"8121",32,6,"A2_A6",2.46913580246914
"8122",32,7,"A2_A6",0
"8123",33,1,"A2_A6",1.81818181818182
"8124",33,2,"A2_A6",1.19760479041916
"8125",33,3,"A2_A6",6.89655172413793
"8126",34,1,"A2_A6",2.6431718061674
"8127",34,2,"A2_A6",2.7027027027027
"8128",34,3,"A2_A6",3.33333333333333
"8129",34,4,"A2_A6",2.1978021978022
"8130",35,1,"A2_A6",7.40740740740741
"8131",35,2,"A2_A6",5.91715976331361
"8132",35,3,"A2_A6",3.17460317460317
"8133",35,4,"A2_A6",9.70873786407767
"8134",36,1,"A2_A6",3.63636363636364
"8135",36,2,"A2_A6",2.38095238095238
"8136",36,3,"A2_A6",0
"8137",36,4,"A2_A6",2.02020202020202
"8138",37,1,"A2_A6",5.66037735849057
"8139",37,2,"A2_A6",5.46448087431694
"8140",37,3,"A2_A6",1.55038759689922
"8141",37,4,"A2_A6",4.34782608695652
"8142",38,1,"A2_A6",6.89655172413793
"8143",38,2,"A2_A6",3.68098159509202
"8144",38,3,"A2_A6",9.67741935483871
"8145",38,4,"A2_A6",8.33333333333333
"8146",38,5,"A2_A6",6.74157303370786
"8147",38,6,"A2_A6",2.53164556962025
"8148",39,1,"A2_A6",5.85774058577406
"8149",39,2,"A2_A6",1.30718954248366
"8150",39,3,"A2_A6",1.55038759689922
"8151",39,4,"A2_A6",9.30232558139535
"8152",40,1,"A2_A6",7.5
"8153",40,2,"A2_A6",2.53164556962025
"8154",40,3,"A2_A6",0
"8155",40,4,"A2_A6",4.34782608695652
"8156",40,5,"A2_A6",6.31578947368421
"8157",40,6,"A2_A6",7.2289156626506
"8158",41,1,"A2_A6",1.69491525423729
"8159",41,2,"A2_A6",1.25786163522013
"8160",41,3,"A2_A6",3.7037037037037
"8161",42,1,"A2_A6",3.1413612565445
"8162",42,2,"A2_A6",3.31491712707182
"8163",42,3,"A2_A6",6.45161290322581
"8164",42,4,"A2_A6",6.31578947368421
"8165",42,5,"A2_A6",4.08163265306122
"8166",42,6,"A2_A6",7.05882352941176
"8167",43,1,"A2_A6",5.29100529100529
"8168",43,2,"A2_A6",10.1694915254237
"8169",43,3,"A2_A6",6.77966101694915
"8170",44,1,"A2_A6",6.57276995305164
"8171",44,2,"A2_A6",2.53164556962025
"8172",44,3,"A2_A6",1.68067226890756
"8173",44,4,"A2_A6",4
"8174",45,1,"A2_A6",7.20720720720721
"8175",45,2,"A2_A6",3.31491712707182
"8176",45,3,"A2_A6",8.26446280991736
"8177",46,1,"A2_A6",7.61904761904762
"8178",46,2,"A2_A6",4.3010752688172
"8179",46,3,"A2_A6",8.40336134453782
"8180",46,4,"A2_A6",13.0434782608696
"8181",47,1,"A2_A6",NA
"8182",47,2,"A2_A6",NA
"8183",47,3,"A2_A6",NA
"8184",47,4,"A2_A6",NA
"8185",48,1,"A2_A6",4.65116279069767
"8186",48,2,"A2_A6",0
"8187",48,3,"A2_A6",5.60747663551402
"8188",48,4,"A2_A6",6.74157303370786
"8189",49,1,"A2_A6",3.63636363636364
"8190",49,2,"A2_A6",1.24223602484472
"8191",49,3,"A2_A6",4.8
"8192",50,1,"A2_A6",5.46448087431694
"8193",50,2,"A2_A6",5.40540540540541
"8194",50,3,"A2_A6",2.94117647058824
"8195",50,4,"A2_A6",8
"8196",50,5,"A2_A6",6.89655172413793
"8197",50,6,"A2_A6",2.35294117647059
"8198",51,1,"A2_A6",6.89655172413793
"8199",51,2,"A2_A6",3.97350993377483
"8200",51,3,"A2_A6",12.1212121212121
"8201",51,4,"A2_A6",4.65116279069767
"8202",52,1,"A2_A6",3.46820809248555
"8203",52,2,"A2_A6",5.91715976331361
"8204",52,3,"A2_A6",7.14285714285714
"8205",52,4,"A2_A6",0
"8206",52,5,"A2_A6",2.1978021978022
"8207",52,6,"A2_A6",7.40740740740741
"8208",53,1,"A2_A6",1.86915887850467
"8209",53,2,"A2_A6",8.38323353293413
"8210",53,3,"A2_A6",8
"8211",54,1,"A2_A6",0.947867298578199
"8212",54,2,"A2_A6",7.14285714285714
"8213",54,3,"A2_A6",11.0236220472441
"8214",55,1,"A2_A6",6.77966101694915
"8215",55,2,"A2_A6",4.81927710843374
"8216",55,3,"A2_A6",5.5045871559633
"8217",56,1,"A2_A6",1.98019801980198
"8218",56,2,"A2_A6",0
"8219",56,3,"A2_A6",5.04201680672269
"8220",57,1,"A2_A6",4.21052631578947
"8221",57,2,"A2_A6",2.24719101123596
"8222",57,3,"A2_A6",3.50877192982456
"8223",58,1,"A2_A6",2.73972602739726
"8224",58,2,"A2_A6",3.72670807453416
"8225",58,3,"A2_A6",3.2258064516129
"8226",58,4,"A2_A6",2.24719101123596
"8227",59,1,"A2_A6",6.12244897959184
"8228",59,2,"A2_A6",2.63157894736842
"8229",59,3,"A2_A6",2.94117647058824
"8230",59,4,"A2_A6",3.92156862745098
"8231",60,1,"A2_A6",1.65289256198347
"8232",60,2,"A2_A6",1.27388535031847
"8233",60,3,"A2_A6",1.8348623853211
"8234",60,4,"A2_A6",4.54545454545455
"8235",61,1,"A2_A6",7.90960451977401
"8236",61,2,"A2_A6",3.42857142857143
"8237",61,3,"A2_A6",6.77966101694915
"8238",61,4,"A2_A6",5.60747663551402
"8239",61,5,"A2_A6",2.10526315789474
"8240",61,6,"A2_A6",2.46913580246914
"8241",62,1,"A2_A6",3.80952380952381
"8242",62,2,"A2_A6",2.46913580246914
"8243",62,3,"A2_A6",11.3821138211382
"8244",63,1,"A2_A6",2.08333333333333
"8245",63,2,"A2_A6",9.61538461538462
"8246",63,3,"A2_A6",1.8018018018018
"8247",63,4,"A2_A6",10.752688172043
"8248",63,5,"A2_A6",4.65116279069767
"8249",63,6,"A2_A6",2.46913580246914
"8250",64,1,"A2_A6",2.69058295964126
"8251",64,2,"A2_A6",1.68067226890756
"8252",64,3,"A2_A6",2.02020202020202
"8253",64,4,"A2_A6",5.30973451327434
"8254",65,1,"A2_A6",4.60829493087558
"8255",65,2,"A2_A6",1.18343195266272
"8256",65,3,"A2_A6",4.8
"8257",65,4,"A2_A6",4.34782608695652
"8258",66,1,"A2_A6",4.3010752688172
"8259",66,2,"A2_A6",10.2857142857143
"8260",66,3,"A2_A6",4.44444444444444
"8261",66,4,"A2_A6",12
"8262",66,5,"A2_A6",4.76190476190476
"8263",66,6,"A2_A6",7.40740740740741
"8264",67,1,"A2_A6",8.16326530612245
"8265",67,2,"A2_A6",1.18343195266272
"8266",67,3,"A2_A6",0
"8267",67,4,"A2_A6",6.06060606060606
"8268",67,5,"A2_A6",9.09090909090909
"8269",67,6,"A2_A6",7.40740740740741
"8270",68,1,"A2_A6",1.25786163522013
"8271",68,2,"A2_A6",8.58895705521472
"8272",68,3,"A2_A6",4.25531914893617
"8273",68,4,"A2_A6",6.59340659340659
"8274",69,1,"A2_A6",6.06060606060606
"8275",69,2,"A2_A6",0
"8276",69,3,"A2_A6",1.8018018018018
"8277",69,4,"A2_A6",6.06060606060606
"8278",69,5,"A2_A6",5.40540540540541
"8279",69,6,"A2_A6",0
"8280",70,1,"A2_A6",0.881057268722467
"8281",70,2,"A2_A6",5.84795321637427
"8282",70,3,"A2_A6",8
"8283",70,4,"A2_A6",2.06185567010309
"8284",70,5,"A2_A6",9.09090909090909
"8285",70,6,"A2_A6",2.24719101123596
"8286",71,1,"A2_A6",4.48430493273543
"8287",71,2,"A2_A6",1.11731843575419
"8288",71,3,"A2_A6",5.71428571428571
"8289",72,1,"A2_A6",0.896860986547085
"8290",72,2,"A2_A6",2.35294117647059
"8291",72,3,"A2_A6",1.6260162601626
"8292",73,1,"A2_A6",2.1978021978022
"8293",73,2,"A2_A6",2.27272727272727
"8294",73,3,"A2_A6",1.70940170940171
"8295",73,4,"A2_A6",5.94059405940594
"8296",73,5,"A2_A6",2.1978021978022
"8297",73,6,"A2_A6",4.44444444444444
"8298",74,1,"A2_A6",3.6036036036036
"8299",74,2,"A2_A6",2.63157894736842
"8300",74,3,"A2_A6",1.8018018018018
"8301",75,1,"A2_A6",2
"8302",75,2,"A2_A6",4.65116279069767
"8303",75,3,"A2_A6",6.77966101694915
"8304",75,4,"A2_A6",4.34782608695652
"8305",76,1,"A2_A6",7.9295154185022
"8306",76,2,"A2_A6",1.22699386503067
"8307",76,3,"A2_A6",6.25
"8308",76,4,"A2_A6",6.59340659340659
"8309",77,1,"A2_A6",1.78571428571429
"8310",77,2,"A2_A6",2.63157894736842
"8311",77,3,"A2_A6",0
"8312",77,4,"A2_A6",6.31578947368421
"8313",78,1,"A2_A6",1.96078431372549
"8314",78,2,"A2_A6",7.2289156626506
"8315",78,3,"A2_A6",13.3333333333333
"8316",78,4,"A2_A6",0
"8317",79,1,"A2_A6",4.8780487804878
"8318",79,2,"A2_A6",1.21212121212121
"8319",79,3,"A2_A6",1.8018018018018
"8320",79,4,"A2_A6",0
"8321",79,5,"A2_A6",2.10526315789474
"8322",79,6,"A2_A6",4.76190476190476
"8323",80,1,"A2_A6",2.98507462686567
"8324",80,2,"A2_A6",1.24223602484472
"8325",80,3,"A2_A6",6.06060606060606
"8326",81,1,"A2_A6",6.31578947368421
"8327",81,2,"A2_A6",0
"8328",81,3,"A2_A6",0
"8329",81,4,"A2_A6",11.5384615384615
"8330",81,5,"A2_A6",2.29885057471264
"8331",81,6,"A2_A6",2.40963855421687
"8332",82,1,"A2_A6",2.8436018957346
"8333",82,2,"A2_A6",1.29032258064516
"8334",82,3,"A2_A6",7.27272727272727
"8335",83,1,"A2_A6",1.14285714285714
"8336",83,2,"A2_A6",2.29885057471264
"8337",83,3,"A2_A6",6.89655172413793
"8338",84,1,"A2_A6",3.07692307692308
"8339",84,2,"A2_A6",0
"8340",84,3,"A2_A6",4.8780487804878
"8341",85,1,"A2_A6",5.23560209424084
"8342",85,2,"A2_A6",2.27272727272727
"8343",85,3,"A2_A6",3.77358490566038
"8344",86,1,"A2_A6",1.01522842639594
"8345",86,2,"A2_A6",10.1694915254237
"8346",86,3,"A2_A6",8.13008130081301
"8347",86,4,"A2_A6",6.31578947368421
"8348",86,5,"A2_A6",2.06185567010309
"8349",86,6,"A2_A6",4.76190476190476
"8350",87,1,"A2_A6",8.16326530612245
"8351",87,2,"A2_A6",3.77358490566038
"8352",87,3,"A2_A6",10.1694915254237
"8353",87,4,"A2_A6",6.06060606060606
"8354",88,1,"A2_A6",0.881057268722467
"8355",88,2,"A2_A6",1.14285714285714
"8356",89,1,"A2_A6",7.27272727272727
"8357",89,2,"A2_A6",3.35195530726257
"8358",89,3,"A2_A6",3.77358490566038
"8359",89,4,"A2_A6",0
"8360",89,5,"A2_A6",4.54545454545455
"8361",89,6,"A2_A6",2.24719101123596
"8362",90,1,"A2_A6",10
"8363",90,2,"A2_A6",6.13496932515337
"8364",90,3,"A2_A6",8.26446280991736
"8365",90,4,"A2_A6",6.06060606060606
"8366",91,1,"A2_A6",3.46820809248555
"8367",91,2,"A2_A6",5.63380281690141
"8368",91,3,"A2_A6",9.375
"8369",91,4,"A2_A6",4.76190476190476
"8370",92,1,"A2_A6",0
"8371",92,2,"A2_A6",1.36054421768707
"8372",92,3,"A2_A6",1.73913043478261
"8373",93,1,"A2_A6",9.00900900900901
"8374",93,2,"A2_A6",1.25786163522013
"8375",93,3,"A2_A6",6.66666666666667
"8376",93,4,"A2_A6",10.3092783505155
"8377",94,1,"A2_A6",5.29100529100529
"8378",94,2,"A2_A6",3.31491712707182
"8379",94,3,"A2_A6",3.63636363636364
"8380",95,1,"A2_A6",18
"8381",95,2,"A2_A6",5.23560209424084
"8382",95,3,"A2_A6",8
"8383",95,4,"A2_A6",6.06060606060606
"8384",95,5,"A2_A6",6.18556701030928
"8385",95,6,"A2_A6",4.65116279069767
"8386",96,1,"A2_A6",15.0537634408602
"8387",96,2,"A2_A6",2.40963855421687
"8388",96,3,"A2_A6",3.50877192982456
"8389",96,4,"A2_A6",2.06185567010309
"8390",96,5,"A2_A6",11.2359550561798
"8391",96,6,"A2_A6",9.30232558139535
"8392",97,1,"A2_A6",5.66037735849057
"8393",97,2,"A2_A6",4.3956043956044
"8394",97,3,"A2_A6",0
